date_reg,type,maker,model,colour,fuel,state
2026-05-14,window_van,Xpeng,X9,black,electric,Rakan Niaga
2026-05-14,window_van,Zeekr,009,black,electric,Rakan Niaga
2026-05-14,window_van,Zeekr,009,black,electric,W.P. Kuala Lumpur
2026-05-14,window_van,Zeekr,009,white,electric,Pulau Pinang
2026-05-14,window_van,Zeekr,009,white,electric,W.P. Kuala Lumpur
2026-05-14,window_van,Zeekr,009,white,electric,Rakan Niaga
2026-05-14,jip,Zeekr,7X,green,electric,Rakan Niaga
2026-05-14,jip,Zeekr,7X,white,electric,Selangor
2026-05-14,jip,Zeekr,7X,white,electric,Rakan Niaga
2026-05-14,jip,Zeekr,7X,green,electric,W.P. Kuala Lumpur
2026-05-14,jip,Zeekr,7X,blue,electric,Rakan Niaga
2026-05-14,jip,Zeekr,7X,grey,electric,Rakan Niaga
2026-05-14,jip,Zeekr,7X,grey,electric,W.P. Kuala Lumpur
2026-05-15,motokar,BMW,5 Series,white,hybrid_petrol,Rakan Niaga
2026-05-15,motokar,BMW,i4,green,electric,Rakan Niaga
2026-05-15,jip,BMW,iX1,grey,electric,Rakan Niaga
2026-05-15,jip,BMW,iX1,black,electric,Rakan Niaga
2026-05-15,jip,BMW,iX2,grey,electric,Rakan Niaga
2026-05-15,jip,BMW,X3,white,hybrid_petrol,Rakan Niaga
2026-05-15,jip,BMW,X3,blue,hybrid_petrol,W.P. Kuala Lumpur
2026-05-15,jip,BYD,Atto 2,grey,electric,Rakan Niaga
2026-05-15,jip,BYD,Atto 2,white,electric,W.P. Kuala Lumpur
2026-05-15,jip,BYD,Atto 2,white,electric,Rakan Niaga
2026-05-15,jip,BYD,Atto 2,green,electric,Rakan Niaga
2026-05-15,jip,BYD,Atto 3,grey,electric,Rakan Niaga
2026-05-15,jip,BYD,Atto 3,black,electric,Pahang
2026-05-15,jip,BYD,Atto 3,black,electric,Rakan Niaga
2026-05-15,motokar,BYD,M6,grey,electric,Rakan Niaga
2026-05-15,motokar_pelbagai_utiliti,BYD,M6,white,electric,Rakan Niaga
2026-05-15,motokar_pelbagai_utiliti,BYD,M6,grey,electric,Rakan Niaga
2026-05-15,motokar,BYD,Seal 6,white,electric,Rakan Niaga
2026-05-15,motokar,BYD,Seal 6,yellow,electric,Rakan Niaga
2026-05-15,motokar,BYD,Seal 6,grey,electric,Rakan Niaga
2026-05-15,jip,BYD,Sealion,black,electric,Rakan Niaga
2026-05-15,jip,BYD,Sealion,grey,electric,Rakan Niaga
2026-05-15,jip,BYD,Sealion,black,electric,W.P. Kuala Lumpur
2026-05-15,jip,Chery,iCaur 03,silver,electric,Rakan Niaga
2026-05-15,jip,Chery,iCaur 03,silver,electric,Selangor
2026-05-15,jip,Chery,iCaur 03,white,electric,Rakan Niaga
2026-05-15,jip,Chery,iCaur 03,grey,electric,W.P. Kuala Lumpur
2026-05-15,jip,Chery,iCaur V23,green,electric,Rakan Niaga
2026-05-15,jip,Chery,iCaur V23,black,electric,Pahang
2026-05-15,jip,Chery,iCaur V23,silver,electric,Rakan Niaga
2026-05-15,jip,Chery,iCaur V23,green,electric,Sabah
2026-05-15,jip,Chery,iCaur V23,grey,electric,Rakan Niaga
2026-05-15,jip,Chery,iCaur V23,white,electric,Rakan Niaga
2026-05-15,jip,Chery,iCaur V23,grey,electric,W.P. Kuala Lumpur
2026-05-15,jip,Chery,iCaur V23,orange,electric,Rakan Niaga
2026-05-15,jip,Chery,iCaur V23,black,electric,Johor
2026-05-15,jip,Chery,iCaur V23,white,electric,Sabah
2026-05-15,jip,Chery,Jaecoo J7,black,hybrid_petrol,Rakan Niaga
2026-05-15,jip,Chery,Jaecoo J7,grey,hybrid_petrol,Rakan Niaga
2026-05-15,jip,Chery,Omoda 5,white,electric,Rakan Niaga
2026-05-15,jip,Chery,Omoda 9,white,hybrid_petrol,W.P. Kuala Lumpur
2026-05-15,jip,Chery,Omoda 9,white,hybrid_petrol,Rakan Niaga
2026-05-15,jip,Chery,Tiggo,white,hybrid_petrol,Rakan Niaga
2026-05-15,jip,Chery,Tiggo,grey,hybrid_petrol,Johor
2026-05-15,jip,Chery,Tiggo,white,hybrid_petrol,Johor
2026-05-15,jip,Chery,Tiggo,red,hybrid_petrol,Johor
2026-05-15,jip,Chery,Tiggo,grey,hybrid_petrol,Rakan Niaga
2026-05-15,jip,Chery,Tiggo,black,hybrid_petrol,Rakan Niaga
2026-05-15,jip,Chery,Tiggo,silver,hybrid_petrol,Rakan Niaga
2026-05-15,window_van,Denza,D9,white,electric,Rakan Niaga
2026-05-15,motokar,Dong Feng,Box E3,white,electric,W.P. Kuala Lumpur
2026-05-15,motokar,Dong Feng,Box E3,purple,electric,Rakan Niaga
2026-05-15,motokar,Dong Feng,Box E3,white,electric,Rakan Niaga
2026-05-15,jip,Great Wall,Haval H6,green,hybrid_petrol,Rakan Niaga
2026-05-15,jip,Great Wall,Haval H6,silver,hybrid_petrol,Rakan Niaga
2026-05-15,jip,Great Wall,Haval H6,silver,hybrid_petrol,Johor
2026-05-15,jip,Great Wall,Haval H6,white,hybrid_petrol,Rakan Niaga
2026-05-15,jip,Great Wall,Haval H6,silver,hybrid_petrol,Selangor
2026-05-15,jip,Great Wall,Haval H6,white,hybrid_petrol,W.P. Kuala Lumpur
2026-05-15,motokar,Great Wall,Ora,grey,electric,Johor
2026-05-15,motokar,Great Wall,Ora,black,electric,Rakan Niaga
2026-05-15,motokar,Great Wall,Ora,grey,electric,Rakan Niaga
2026-05-15,motokar,Great Wall,Ora,blue,electric,Rakan Niaga
2026-05-15,motokar,Great Wall,Ora,beige,electric,Rakan Niaga
2026-05-15,window_van,Great Wall,Wey G9,black,hybrid_petrol,Rakan Niaga
2026-05-15,window_van,Great Wall,Wey G9,black,hybrid_petrol,Selangor
2026-05-15,window_van,Great Wall,Wey G9,white,hybrid_petrol,Rakan Niaga
2026-05-15,window_van,Great Wall,Wey G9,black,hybrid_petrol,Johor
2026-05-15,window_van,Great Wall,Wey G9,grey,hybrid_petrol,Rakan Niaga
2026-05-15,motokar,Honda,City,white,hybrid_petrol,Rakan Niaga
2026-05-15,motokar,Honda,City,grey,hybrid_petrol,Rakan Niaga
2026-05-15,motokar,Honda,City,red,hybrid_petrol,Rakan Niaga
2026-05-15,motokar,Honda,Civic,grey,hybrid_petrol,Rakan Niaga
2026-05-15,motokar,Honda,Civic,white,hybrid_petrol,Rakan Niaga
2026-05-15,motokar,Honda,Civic,blue,hybrid_petrol,Johor
2026-05-15,jip,Honda,CR-V,blue,hybrid_petrol,Rakan Niaga
2026-05-15,jip,Honda,CR-V,blue,hybrid_petrol,W.P. Kuala Lumpur
2026-05-15,jip,Honda,CR-V,grey,hybrid_petrol,Rakan Niaga
2026-05-15,jip,Honda,CR-V,white,hybrid_petrol,Pahang
2026-05-15,jip,Honda,CR-V,white,hybrid_petrol,Negeri Sembilan
2026-05-15,jip,Honda,CR-V,red,hybrid_petrol,Rakan Niaga
2026-05-15,jip,Honda,CR-V,white,hybrid_petrol,Rakan Niaga
2026-05-15,jip,Honda,HR-V,silver,hybrid_petrol,Rakan Niaga
2026-05-15,jip,Honda,HR-V,black,hybrid_petrol,Rakan Niaga
2026-05-15,jip,Honda,HR-V,grey,hybrid_petrol,Rakan Niaga
2026-05-15,jip,Honda,HR-V,silver,hybrid_petrol,Selangor
2026-05-15,jip,Honda,HR-V,silver,hybrid_petrol,W.P. Kuala Lumpur
2026-05-15,jip,Honda,HR-V,grey,hybrid_petrol,Selangor
2026-05-15,jip,Leapmotor,B10,grey,electric,Rakan Niaga
2026-05-15,jip,Leapmotor,B10,blue,electric,Rakan Niaga
2026-05-15,jip,Leapmotor,B10,black,electric,Rakan Niaga
2026-05-15,jip,Leapmotor,C10,white,electric,W.P. Kuala Lumpur
2026-05-15,jip,Leapmotor,C10,grey,electric,Rakan Niaga
2026-05-15,jip,Leapmotor,C10,grey,electric,Negeri Sembilan
2026-05-15,jip,Leapmotor,C10,grey,electric,W.P. Kuala Lumpur
2026-05-15,jip,Leapmotor,C10,white,electric,Rakan Niaga
2026-05-15,jip,Leapmotor,C10,green,electric,W.P. Kuala Lumpur
2026-05-15,jip,Leapmotor,C10,green,electric,Rakan Niaga
2026-05-15,window_van,Lexus,LM,black,hybrid_petrol,W.P. Kuala Lumpur
2026-05-15,motokar,Mercedes Benz,E-Class,grey,hybrid_petrol,Selangor
2026-05-15,motokar,Mercedes Benz,E-Class,silver,hybrid_petrol,Rakan Niaga
2026-05-15,jip,Mercedes Benz,GLA,black,hybrid_petrol,Pahang
2026-05-15,jip,Mercedes Benz,GLC,grey,hybrid_petrol,Selangor
2026-05-15,jip,Mercedes Benz,GLC,white,hybrid_petrol,Rakan Niaga
2026-05-15,motokar,Mercedes Benz,S-Class,black,hybrid_petrol,Selangor
2026-05-15,jip,MG,S5,grey,electric,Rakan Niaga
2026-05-15,jip,MG,S5,gold,electric,Rakan Niaga
2026-05-15,motokar,MG,MG4,grey,electric,Rakan Niaga
2026-05-15,motokar,MG,MG4,black,electric,Rakan Niaga
2026-05-15,motokar,Mini,Cooper,green,electric,Rakan Niaga
2026-05-15,motokar,Mini,John Cooper Works,red,electric,Selangor
2026-05-15,motokar,Mini,John Cooper Works,red,electric,W.P. Kuala Lumpur
2026-05-15,jip,Neta,X,white,electric,Rakan Niaga
2026-05-15,jip,Nissan,Kicks,silver,hybrid_petrol,Rakan Niaga
2026-05-15,jip,Nissan,Kicks,white,hybrid_petrol,Rakan Niaga
2026-05-15,window_van,Nissan,Serena,white,hybrid_petrol,Rakan Niaga
2026-05-15,window_van,Nissan,Serena,grey,hybrid_petrol,Johor
2026-05-15,motokar,Perodua,QV-E,blue,electric,Rakan Niaga
2026-05-15,motokar,Perodua,QV-E,grey,electric,Rakan Niaga
2026-05-15,jip,Porsche,Cayenne,silver,hybrid_petrol,Rakan Niaga
2026-05-15,jip,Porsche,Macan,purple,electric,W.P. Kuala Lumpur
2026-05-15,jip,Porsche,Macan,black,electric,Selangor
2026-05-15,jip,Porsche,Macan,grey,electric,Pulau Pinang
2026-05-15,jip,Porsche,Macan,purple,electric,Johor
2026-05-15,motokar,Porsche,Taycan,white,electric,Johor
2026-05-15,motokar,Proton,e.MAS 5,white,electric,Perak
2026-05-15,motokar,Proton,e.MAS 5,yellow,electric,Rakan Niaga
2026-05-15,motokar,Proton,e.MAS 5,grey,electric,Sabah
2026-05-15,motokar,Proton,e.MAS 5,pink,electric,Rakan Niaga
2026-05-15,motokar,Proton,e.MAS 5,grey,electric,Rakan Niaga
2026-05-15,jip,Proton,e.MAS 7,silver,electric,Rakan Niaga
2026-05-15,jip,Proton,e.MAS 7,grey,hybrid_petrol,Rakan Niaga
2026-05-15,jip,Proton,e.MAS 7,silver,hybrid_petrol,Rakan Niaga
2026-05-15,jip,Proton,e.MAS 7,black,hybrid_petrol,Rakan Niaga
2026-05-15,jip,Proton,e.MAS 7,green,hybrid_petrol,Rakan Niaga
2026-05-15,jip,Proton,e.MAS 7,white,hybrid_petrol,Rakan Niaga
2026-05-15,jip,Proton,e.MAS 7,black,hybrid_petrol,Perak
2026-05-15,jip,Proton,e.MAS 7,blue,hybrid_petrol,Rakan Niaga
2026-05-15,jip,Proton,e.MAS 7,silver,hybrid_petrol,W.P. Kuala Lumpur
2026-05-15,jip,Proton,e.MAS 7,black,hybrid_petrol,Negeri Sembilan
2026-05-15,jip,Proton,e.MAS 7,blue,hybrid_petrol,W.P. Kuala Lumpur
2026-05-15,jip,Proton,e.MAS 7,black,electric,Rakan Niaga
2026-05-15,jip,Proton,e.MAS 7,grey,electric,Rakan Niaga
2026-05-15,jip,Proton,e.MAS 7,pink,electric,Rakan Niaga
2026-05-15,jip,Proton,e.MAS 7,green,electric,Rakan Niaga
2026-05-15,jip,Proton,e.MAS 7,white,electric,Rakan Niaga
2026-05-15,jip,Proton,e.MAS 7,white,electric,Johor
2026-05-15,jip,Proton,e.MAS 7,black,electric,Johor
2026-05-15,jip,Proton,e.MAS 7,black,electric,Selangor
2026-05-15,motokar,Tesla,Model 3,black,electric,Rakan Niaga
2026-05-15,motokar,Tesla,Model 3,grey,electric,Rakan Niaga
2026-05-15,motokar,Tesla,Model 3,white,electric,Rakan Niaga
2026-05-15,motokar,Tesla,Model 3,white,electric,Selangor
2026-05-15,motokar,Tesla,Model Y,blue,electric,Rakan Niaga
2026-05-15,motokar,Tesla,Model Y,white,electric,Rakan Niaga
2026-05-15,motokar,Tesla,Model Y,grey,electric,W.P. Kuala Lumpur
2026-05-15,motokar,Tesla,Model Y,black,electric,Rakan Niaga
2026-05-15,motokar,Tesla,Model Y,white,electric,W.P. Kuala Lumpur
2026-05-15,motokar,Tesla,Model Y,silver,electric,Rakan Niaga
2026-05-15,motokar,Tesla,Model Y,silver,electric,Perak
2026-05-15,motokar,Toyota,Camry,black,hybrid_petrol,W.P. Kuala Lumpur
2026-05-15,jip,Toyota,Corolla Cross,blue,hybrid_petrol,Rakan Niaga
2026-05-15,jip,Toyota,Corolla Cross,silver,hybrid_petrol,Rakan Niaga
2026-05-15,jip,Toyota,Corolla Cross,white,hybrid_petrol,Rakan Niaga
2026-05-15,jip,Toyota,Corolla Cross,blue,hybrid_petrol,W.P. Kuala Lumpur
2026-05-15,jip,Toyota,Corolla Cross,grey,hybrid_petrol,Rakan Niaga
2026-05-15,jip,Toyota,Corolla Cross,red,hybrid_petrol,Rakan Niaga
2026-05-15,jip,Toyota,Corolla Cross,white,hybrid_petrol,Melaka
2026-05-15,jip,Toyota,Corolla Cross,white,hybrid_petrol,Selangor
2026-05-15,jip,Toyota,Corolla Cross,blue,hybrid_petrol,Pulau Pinang
2026-05-15,motokar,Toyota,Crown,black,hybrid_petrol,Johor
2026-05-15,motokar,Toyota,Crown,white,hybrid_petrol,Perak
2026-05-15,motokar_pelbagai_utiliti,Toyota,Innova Zenix,silver,hybrid_petrol,Rakan Niaga
2026-05-15,motokar,Toyota,Vios,grey,hybrid_petrol,Rakan Niaga
2026-05-15,motokar,Toyota,Vios,white,hybrid_petrol,Rakan Niaga
2026-05-15,motokar,Toyota,Vios,white,hybrid_petrol,Pulau Pinang
2026-05-15,motokar,Toyota,Vios,red,hybrid_petrol,Rakan Niaga
2026-05-15,motokar,Toyota,Vios,black,hybrid_petrol,Rakan Niaga
2026-05-15,motokar,Toyota,Vios,silver,hybrid_petrol,Rakan Niaga
2026-05-15,jip,Toyota,Yaris Cross,white,hybrid_petrol,Rakan Niaga
2026-05-15,jip,Toyota,Yaris Cross,silver,hybrid_petrol,Rakan Niaga
2026-05-15,jip,Toyota,Yaris Cross,blue,hybrid_petrol,Rakan Niaga
2026-05-15,jip,Toyota,Yaris Cross,black,hybrid_petrol,Rakan Niaga
2026-05-15,motokar,TQ Wuling,Bingo,blue,electric,Rakan Niaga
2026-05-15,motokar,TQ Wuling,Bingo,blue,electric,W.P. Kuala Lumpur
2026-05-15,motokar,TQ Wuling,Bingo,purple,electric,Rakan Niaga
2026-05-15,jip,Volvo,EC40,silver,electric,Selangor
2026-05-15,jip,Volvo,EX30,blue,electric,Rakan Niaga
2026-05-15,jip,Xpeng,G6,purple,electric,Rakan Niaga
2026-05-15,jip,Xpeng,G6,grey,electric,Selangor
2026-05-15,window_van,Xpeng,X9,black,electric,Rakan Niaga
2026-05-15,window_van,Xpeng,X9,silver,electric,W.P. Kuala Lumpur
2026-05-15,window_van,Xpeng,X9,white,electric,W.P. Kuala Lumpur
2026-05-15,window_van,Zeekr,009,black,electric,Selangor
2026-05-15,window_van,Zeekr,009,black,electric,W.P. Kuala Lumpur
2026-05-15,jip,Zeekr,7X,green,electric,Rakan Niaga
2026-05-15,jip,Zeekr,7X,black,electric,W.P. Kuala Lumpur
2026-05-15,jip,Zeekr,7X,grey,electric,Rakan Niaga
2026-05-15,jip,Zeekr,7X,black,electric,Selangor
2026-05-15,jip,Zeekr,7X,white,electric,Johor
2026-05-15,jip,Zeekr,7X,white,electric,Rakan Niaga
2026-05-15,jip,Zeekr,7X,grey,electric,W.P. Kuala Lumpur
2026-05-15,jip,Zeekr,7X,green,electric,W.P. Kuala Lumpur
2026-05-16,jip,BMW,X3,white,hybrid_petrol,Rakan Niaga
2026-05-16,motokar_pelbagai_utiliti,BYD,M6,blue,electric,Rakan Niaga
2026-05-16,motokar,BYD,Seal 6,white,electric,Rakan Niaga
2026-05-16,jip,BYD,Sealion,white,electric,Rakan Niaga
2026-05-16,jip,BYD,Sealion,grey,electric,Rakan Niaga
2026-05-16,jip,BYD,Sealion,black,electric,Rakan Niaga
2026-05-16,jip,Chery,Jaecoo J7,grey,hybrid_petrol,Rakan Niaga
2026-05-16,jip,Chery,Tiggo,white,hybrid_petrol,Rakan Niaga
2026-05-16,jip,Chery,Tiggo,silver,hybrid_petrol,Rakan Niaga
2026-05-16,jip,Great Wall,Haval H6,grey,hybrid_petrol,Rakan Niaga
2026-05-16,jip,Honda,CR-V,white,hybrid_petrol,Rakan Niaga
2026-05-16,jip,Honda,HR-V,white,hybrid_petrol,Rakan Niaga
2026-05-16,jip,Honda,HR-V,black,hybrid_petrol,Rakan Niaga
2026-05-16,jip,Leapmotor,B10,black,electric,Rakan Niaga
2026-05-16,jip,MG,S5,gold,electric,Rakan Niaga
2026-05-16,jip,MG,S5,beige,electric,Rakan Niaga
2026-05-16,motokar,MG,MG4,blue,electric,Rakan Niaga
2026-05-16,motokar,Proton,e.MAS 5,yellow,electric,Rakan Niaga
2026-05-16,jip,Proton,e.MAS 7,black,hybrid_petrol,Rakan Niaga
2026-05-16,jip,Proton,e.MAS 7,blue,hybrid_petrol,Rakan Niaga
2026-05-16,jip,Proton,e.MAS 7,grey,hybrid_petrol,Rakan Niaga
2026-05-16,jip,Proton,e.MAS 7,silver,hybrid_petrol,Rakan Niaga
2026-05-16,jip,Proton,e.MAS 7,silver,electric,Rakan Niaga
2026-05-16,jip,Proton,e.MAS 7,black,electric,Rakan Niaga
2026-05-16,jip,Proton,e.MAS 7,white,electric,Rakan Niaga
2026-05-16,jip,Proton,e.MAS 7,pink,electric,Rakan Niaga
2026-05-16,jip,Proton,e.MAS 7,grey,electric,Rakan Niaga
2026-05-16,jip,Proton,e.MAS 7,green,electric,Rakan Niaga
2026-05-16,motokar,Toyota,Vios,grey,hybrid_petrol,Rakan Niaga
2026-05-16,motokar,Toyota,Vios,white,hybrid_petrol,Rakan Niaga
2026-05-16,jip,Toyota,Yaris Cross,black,hybrid_petrol,Rakan Niaga
2026-05-16,jip,Toyota,Yaris Cross,silver,hybrid_petrol,Rakan Niaga
2026-05-17,motokar,BYD,Seal 6,blue,electric,Rakan Niaga
2026-05-17,jip,Chery,Omoda 9,white,hybrid_petrol,Rakan Niaga
2026-05-17,motokar,Dong Feng,Box E3,white,electric,Kedah
2026-05-17,motokar,Honda,City,red,hybrid_petrol,Rakan Niaga
2026-05-17,motokar,Honda,City,grey,hybrid_petrol,Rakan Niaga
2026-05-17,jip,Honda,CR-V,grey,hybrid_petrol,Rakan Niaga
2026-05-17,jip,MG,S5,gold,electric,Rakan Niaga
2026-05-17,motokar,MG,MG4,blue,electric,Rakan Niaga
2026-05-17,window_van,Nissan,Serena,blue,hybrid_petrol,Rakan Niaga
2026-05-17,motokar,Proton,e.MAS 5,pink,electric,Kedah
2026-05-17,jip,Proton,e.MAS 7,pink,electric,Rakan Niaga
2026-05-17,jip,Proton,e.MAS 7,black,electric,Terengganu
2026-05-17,window_van,Toyota,Vellfire,grey,hybrid_petrol,Kedah
2026-05-17,jip,Toyota,Yaris Cross,blue,hybrid_petrol,Kelantan
2026-05-18,jip,BMW,iX1,grey,electric,Perak
2026-05-18,jip,BMW,X3,beige,hybrid_petrol,W.P. Kuala Lumpur
2026-05-18,jip,BMW,X3,blue,hybrid_petrol,Sabah
2026-05-18,jip,BMW,X3,blue,hybrid_petrol,Rakan Niaga
2026-05-18,jip,BYD,Atto 2,green,electric,Johor
2026-05-18,jip,BYD,Atto 2,white,electric,Pulau Pinang
2026-05-18,jip,BYD,Atto 2,green,electric,Rakan Niaga
2026-05-18,jip,BYD,Atto 2,grey,electric,Rakan Niaga
2026-05-18,jip,BYD,Atto 2,white,electric,Rakan Niaga
2026-05-18,jip,BYD,Atto 2,grey,electric,Pulau Pinang
2026-05-18,jip,BYD,Atto 2,grey,electric,Selangor
2026-05-18,jip,BYD,Atto 3,grey,electric,Rakan Niaga
2026-05-18,jip,BYD,Atto 3,black,electric,Rakan Niaga
2026-05-18,jip,BYD,Atto 3,grey,electric,Selangor
2026-05-18,motokar_pelbagai_utiliti,BYD,M6,blue,electric,Rakan Niaga
2026-05-18,motokar,BYD,M6,black,electric,Rakan Niaga
2026-05-18,motokar_pelbagai_utiliti,BYD,M6,grey,electric,Rakan Niaga
2026-05-18,motokar_pelbagai_utiliti,BYD,M6,white,electric,Rakan Niaga
2026-05-18,motokar,BYD,Seal 6,white,electric,Rakan Niaga
2026-05-18,motokar,BYD,Seal 6,white,electric,Pahang
2026-05-18,motokar,BYD,Seal 6,green,electric,Rakan Niaga
2026-05-18,jip,BYD,Sealion,black,electric,W.P. Kuala Lumpur
2026-05-18,jip,BYD,Sealion,black,electric,Rakan Niaga
2026-05-18,jip,BYD,Sealion,grey,electric,Rakan Niaga
2026-05-18,jip,BYD,Sealion,white,electric,Rakan Niaga
2026-05-18,jip,Chery,iCAUR 03 iWD,grey,electric,Rakan Niaga
2026-05-18,jip,Chery,iCaur 03,silver,electric,Rakan Niaga
2026-05-18,jip,Chery,iCaur 03,silver,electric,W.P. Kuala Lumpur
2026-05-18,jip,Chery,iCaur 03,white,electric,Rakan Niaga
2026-05-18,jip,Chery,iCaur V23,silver,electric,Rakan Niaga
2026-05-18,jip,Chery,iCaur V23,green,electric,Johor
2026-05-18,jip,Chery,iCaur V23,orange,electric,Rakan Niaga
2026-05-18,jip,Chery,iCaur V23,white,electric,Pulau Pinang
2026-05-18,jip,Chery,iCaur V23,white,electric,Kelantan
2026-05-18,jip,Chery,iCaur V23,black,electric,Rakan Niaga
2026-05-18,jip,Chery,iCaur V23,silver,electric,W.P. Kuala Lumpur
2026-05-18,jip,Chery,iCaur V23,silver,electric,Selangor
2026-05-18,jip,Chery,iCaur V23,grey,electric,Rakan Niaga
2026-05-18,jip,Chery,iCaur V23,green,electric,Rakan Niaga
2026-05-18,jip,Chery,iCaur V23,grey,electric,W.P. Kuala Lumpur
2026-05-18,jip,Chery,Jaecoo J7,grey,hybrid_petrol,Rakan Niaga
2026-05-18,jip,Chery,Omoda 9,white,hybrid_petrol,Rakan Niaga
2026-05-18,jip,Chery,Omoda 9,grey,hybrid_petrol,Rakan Niaga
2026-05-18,jip,Chery,Omoda 9,black,hybrid_petrol,Rakan Niaga
2026-05-18,jip,Chery,Tiggo,white,hybrid_petrol,Rakan Niaga
2026-05-18,jip,Chery,Tiggo,grey,hybrid_petrol,Rakan Niaga
2026-05-18,jip,Chery,Tiggo,white,hybrid_petrol,W.P. Kuala Lumpur
2026-05-18,jip,Chery,Tiggo,red,hybrid_petrol,Rakan Niaga
2026-05-18,jip,Chery,Tiggo,green,hybrid_petrol,Rakan Niaga
2026-05-18,jip,Chery,Tiggo,silver,hybrid_petrol,Rakan Niaga
2026-05-18,motokar,Dong Feng,Box E3,purple,electric,Rakan Niaga
2026-05-18,motokar,Dong Feng,Box E3,green,electric,Rakan Niaga
2026-05-18,motokar,Dong Feng,Box E3,blue,electric,Rakan Niaga
2026-05-18,motokar,Dong Feng,Box E3,silver,electric,Pulau Pinang
2026-05-18,motokar,Dong Feng,Vigo,yellow,electric,Rakan Niaga
2026-05-18,motokar,Dong Feng,Vigo,orange,electric,Rakan Niaga
2026-05-18,jip,GAC Aion,Y Plus Premium,white,electric,Rakan Niaga
2026-05-18,jip,GAC Aion,Y Plus Standard,grey,electric,Rakan Niaga
2026-05-18,jip,Great Wall,Haval H6,black,hybrid_petrol,Rakan Niaga
2026-05-18,jip,Great Wall,Haval H6,green,hybrid_petrol,Rakan Niaga
2026-05-18,jip,Great Wall,Haval H6,silver,hybrid_petrol,Rakan Niaga
2026-05-18,jip,Great Wall,Haval H6,white,hybrid_petrol,Rakan Niaga
2026-05-18,jip,Great Wall,Haval H6,grey,hybrid_petrol,Rakan Niaga
2026-05-18,motokar,Great Wall,Ora,green,electric,Rakan Niaga
2026-05-18,motokar,Great Wall,Ora,beige,electric,Rakan Niaga
2026-05-18,jip,Great Wall,Tank 500,black,hybrid_petrol,Rakan Niaga
2026-05-18,window_van,Great Wall,Wey G9,white,hybrid_petrol,Rakan Niaga
2026-05-18,window_van,Great Wall,Wey G9,black,hybrid_petrol,Johor
2026-05-18,window_van,Great Wall,Wey G9,grey,hybrid_petrol,Rakan Niaga
2026-05-18,window_van,Great Wall,Wey G9,black,hybrid_petrol,Rakan Niaga
2026-05-18,window_van,Great Wall,Wey G9,black,hybrid_petrol,W.P. Kuala Lumpur
2026-05-18,window_van,Great Wall,Wey G9,white,hybrid_petrol,Selangor
2026-05-18,window_van,Great Wall,Wey G9,white,hybrid_petrol,Johor
2026-05-18,motokar,Honda,City,grey,hybrid_petrol,Rakan Niaga
2026-05-18,motokar,Honda,City,red,hybrid_petrol,Rakan Niaga
2026-05-18,motokar,Honda,City,white,hybrid_petrol,Rakan Niaga
2026-05-18,motokar,Honda,Civic,grey,hybrid_petrol,Rakan Niaga
2026-05-18,motokar,Honda,Civic,white,hybrid_petrol,Rakan Niaga
2026-05-18,motokar,Honda,Civic,grey,hybrid_petrol,W.P. Kuala Lumpur
2026-05-18,jip,Honda,CR-V,grey,hybrid_petrol,Rakan Niaga
2026-05-18,jip,Honda,CR-V,blue,hybrid_petrol,Rakan Niaga
2026-05-18,jip,Honda,CR-V,white,hybrid_petrol,Rakan Niaga
2026-05-18,jip,Honda,CR-V,red,hybrid_petrol,Rakan Niaga
2026-05-18,jip,Honda,CR-V,grey,hybrid_petrol,Selangor
2026-05-18,jip,Honda,CR-V,silver,hybrid_petrol,Rakan Niaga
2026-05-18,jip,Honda,HR-V,grey,hybrid_petrol,Rakan Niaga
2026-05-18,jip,Honda,HR-V,silver,hybrid_petrol,Rakan Niaga
2026-05-18,jip,Honda,HR-V,black,hybrid_petrol,Rakan Niaga
2026-05-18,jip,Honda,HR-V,white,hybrid_petrol,Rakan Niaga
2026-05-18,motokar,Lamborghini,Revuelto,green,hybrid_petrol,Selangor
2026-05-18,jip,Leapmotor,B10,purple,electric,Rakan Niaga
2026-05-18,jip,Leapmotor,B10,blue,electric,Rakan Niaga
2026-05-18,jip,Leapmotor,B10,grey,electric,Rakan Niaga
2026-05-18,jip,Leapmotor,B10,black,electric,Rakan Niaga
2026-05-18,jip,Leapmotor,C10,green,electric,Rakan Niaga
2026-05-18,jip,Leapmotor,C10,grey,electric,Rakan Niaga
2026-05-18,jip,Mazda,CX-8,brown,hybrid_petrol,Rakan Niaga
2026-05-18,motokar,Mercedes Benz,C-Class,silver,hybrid_petrol,Rakan Niaga
2026-05-18,motokar,Mercedes Benz,E-Class,black,hybrid_petrol,Selangor
2026-05-18,motokar,Mercedes Benz,E-Class,grey,hybrid_petrol,Rakan Niaga
2026-05-18,motokar,Mercedes Benz,E-Class,white,hybrid_petrol,Rakan Niaga
2026-05-18,motokar,Mercedes Benz,EQS,blue,electric,Rakan Niaga
2026-05-18,jip,Mercedes Benz,GLA,silver,hybrid_petrol,Rakan Niaga
2026-05-18,jip,Mercedes Benz,GLC,black,hybrid_petrol,Rakan Niaga
2026-05-18,jip,Mercedes Benz,GLC,grey,hybrid_petrol,Rakan Niaga
2026-05-18,jip,Mercedes Benz,GLC,silver,hybrid_petrol,Rakan Niaga
2026-05-18,motokar,Mercedes Benz,S-Class,black,hybrid_petrol,W.P. Kuala Lumpur
